Vulnerability ID        Package                                        Severity        Fix                        CVE Refs        Vulnerability URL                                      
RHSA-2018:1700          procps-ng-3.3.10-16.el7                        High            0:3.3.10-17.el7_5.2                        https://access.redhat.com/errata/RHSA-2018:1700        
RHSA-2018:2181          gnupg2-2.0.22-4.el7                            High            0:2.0.22-5.el7_5                           https://access.redhat.com/errata/RHSA-2018:2181        
RHSA-2018:2285          yum-plugin-fastestmirror-1.1.31-42.el7         High            0:1.1.31-46.el7_5                          https://access.redhat.com/errata/RHSA-2018:2285        
RHSA-2018:2285          yum-plugin-ovl-1.1.31-42.el7                   High            0:1.1.31-46.el7_5                          https://access.redhat.com/errata/RHSA-2018:2285        
RHSA-2018:2285          yum-utils-1.1.31-42.el7                        High            0:1.1.31-46.el7_5                          https://access.redhat.com/errata/RHSA-2018:2285        
RHSA-2018:2570          bind-license-9.9.4-51.el7_4.2                  High            32:9.9.4-61.el7_5.1                        https://access.redhat.com/errata/RHSA-2018:2570        
RHSA-2019:0049          systemd-219-42.el7_4.7                         High            0:219-62.el7_6.2                           https://access.redhat.com/errata/RHSA-2019:0049        
RHSA-2019:0049          systemd-libs-219-42.el7_4.7                    High            0:219-62.el7_6.2                           https://access.redhat.com/errata/RHSA-2019:0049        
RHSA-2019:0368          systemd-219-42.el7_4.7                         High            0:219-62.el7_6.5                           https://access.redhat.com/errata/RHSA-2019:0368        
RHSA-2019:0368          systemd-libs-219-42.el7_4.7                    High            0:219-62.el7_6.5                           https://access.redhat.com/errata/RHSA-2019:0368        
RHSA-2019:0679          libssh2-1.4.3-10.el7_2.1                       High            0:1.4.3-12.el7_6.2                         https://access.redhat.com/errata/RHSA-2019:0679        
RHSA-2019:0710          python-2.7.5-58.el7                            High            0:2.7.5-77.el7_6                           https://access.redhat.com/errata/RHSA-2019:0710        
RHSA-2019:0710          python-libs-2.7.5-58.el7                       High            0:2.7.5-77.el7_6                           https://access.redhat.com/errata/RHSA-2019:0710        
RHSA-2019:1228          wget-1.14-15.el7_4.1                           High            0:1.14-18.el7_6.1                          https://access.redhat.com/errata/RHSA-2019:1228        
RHSA-2019:1294          bind-license-9.9.4-51.el7_4.2                  High            32:9.9.4-74.el7_6.1                        https://access.redhat.com/errata/RHSA-2019:1294        
RHSA-2019:1587          python-2.7.5-58.el7                            High            0:2.7.5-80.el7_6                           https://access.redhat.com/errata/RHSA-2019:1587        
RHSA-2019:1587          python-libs-2.7.5-58.el7                       High            0:2.7.5-80.el7_6                           https://access.redhat.com/errata/RHSA-2019:1587        
RHSA-2019:1619          vim-minimal-7.4.160-2.el7                      High            2:7.4.160-6.el7_6                          https://access.redhat.com/errata/RHSA-2019:1619        
RHSA-2018:0849          libgcc-4.8.5-16.el7_4.1                        Low             0:4.8.5-28.el7                             https://access.redhat.com/errata/RHSA-2018:0849        
RHSA-2018:0849          libstdc++-4.8.5-16.el7_4.1                     Low             0:4.8.5-28.el7                             https://access.redhat.com/errata/RHSA-2018:0849        
RHSA-2018:3032          binutils-2.25.1-32.base.el7_4.2                Low             0:2.27-34.base.el7                         https://access.redhat.com/errata/RHSA-2018:3032        
RHSA-2018:3059          libX11-1.6.5-1.el7                             Low             0:1.6.5-2.el7                              https://access.redhat.com/errata/RHSA-2018:3059        
RHSA-2018:3059          libX11-common-1.6.5-1.el7                      Low             0:1.6.5-2.el7                              https://access.redhat.com/errata/RHSA-2018:3059        
RHSA-2018:3059          libX11-devel-1.6.5-1.el7                       Low             0:1.6.5-2.el7                              https://access.redhat.com/errata/RHSA-2018:3059        
RHSA-2018:3059          libdrm-2.4.74-1.el7                            Low             0:2.4.91-3.el7                             https://access.redhat.com/errata/RHSA-2018:3059        
RHSA-2018:3059          libxcb-1.12-1.el7                              Low             0:1.13-1.el7                               https://access.redhat.com/errata/RHSA-2018:3059        
RHSA-2018:3059          libxcb-devel-1.12-1.el7                        Low             0:1.13-1.el7                               https://access.redhat.com/errata/RHSA-2018:3059        
RHSA-2018:3059          mesa-libGL-17.0.1-6.20170307.el7               Low             0:18.0.5-3.el7                             https://access.redhat.com/errata/RHSA-2018:3059        
RHSA-2018:3059          mesa-libglapi-17.0.1-6.20170307.el7            Low             0:18.0.5-3.el7                             https://access.redhat.com/errata/RHSA-2018:3059        
RHSA-2018:3059          xorg-x11-proto-devel-7.7-20.el7                Low             0:2018.4-1.el7                             https://access.redhat.com/errata/RHSA-2018:3059        
RHSA-2018:3071          krb5-libs-1.15.1-8.el7                         Low             0:1.15.1-34.el7                            https://access.redhat.com/errata/RHSA-2018:3071        
RHSA-2018:3249          setup-2.8.71-7.el7                             Low             0:2.8.71-10.el7                            https://access.redhat.com/errata/RHSA-2018:3249        
